.threshold,recall,precision
0.009382307529449463,0.8709677419354839,0.033547318285359284
0.009377658367156982,0.8709677419354839,0.03353342993169116
0.009376347064971924,0.8709677419354839,0.03352649006622516
0.00937587022781372,0.8709677419354839,0.0335195530726257
0.009374260902404785,0.8709677419354839,0.03350568769389865
0.009373188018798828,0.8709677419354839,0.033498759305210915
0.00936967134475708,0.8709677419354839,0.03347107438016529
0.009369432926177979,0.8709677419354839,0.0334641602974592
0.00936734676361084,0.8709677419354839,0.03345034069791451
0.009365558624267578,0.8709677419354839,0.03340895029903073
0.009359478950500488,0.8709677419354839,0.0334020618556701
0.009346544742584229,0.8709677419354839,0.03339517625231911
0.009338796138763428,0.8709677419354839,0.03338829348722176
0.009328365325927734,0.8709677419354839,0.033381413558623535
0.009323835372924805,0.8709677419354839,0.03337453646477132
0.009316444396972656,0.8709677419354839,0.03336766220391349
0.009307324886322021,0.8709677419354839,0.033360790774299834
0.009296536445617676,0.8709677419354839,0.033353922174181594
0.00929248332977295,0.8709677419354839,0.033340193455443506
0.009284019470214844,0.8709677419354839,0.03333333333333333
0.009277582168579102,0.8709677419354839,0.033326476033737916
0.009275257587432861,0.8709677419354839,0.033312769895126465
0.009269416332244873,0.8709677419354839,0.03327855382087099
0.009261786937713623,0.8709677419354839,0.03326488706365503
0.009256422519683838,0.8709677419354839,0.03325805789365633
0.009243786334991455,0.8709677419354839,0.0332512315270936
0.009241700172424316,0.8709677419354839,0.03324440796224092
0.009238898754119873,0.8709677419354839,0.03323076923076923
0.009236514568328857,0.8709677419354839,0.033223954060705496
0.009235262870788574,0.8709677419354839,0.03321714168546237
0.009235143661499023,0.8709677419354839,0.033169533169533166
0.009230554103851318,0.8709677419354839,0.03316274309109519
0.009229421615600586,0.8709677419354839,0.03315595579205895
0.009228706359863281,0.8709677419354839,0.03314238952536825
0.009220480918884277,0.8709677419354839,0.03313561055430558
0.00921720266342163,0.8709677419354839,0.03312206092823553
0.009208202362060547,0.8709677419354839,0.03311529026982829
0.009207963943481445,0.8709677419354839,0.03310175725378014
0.009203433990478516,0.8709677419354839,0.033094994892747705
0.009199559688568115,0.8709677419354839,0.03308823529411765
0.009198486804962158,0.8709677419354839,0.03306122448979592
0.009194552898406982,0.8709677419354839,0.03305447867782085
0.009194433689117432,0.8709677419354839,0.033047735618115054
0.00917428731918335,0.8709677419354839,0.03303425774877651
0.009173333644866943,0.8709677419354839,0.03302752293577982
0.009168088436126709,0.8709677419354839,0.033014061544732014
0.009150981903076172,0.8709677419354839,0.03300733496332518
0.00914674997329712,0.8709677419354839,0.03300061112242819
0.009146630764007568,0.8709677419354839,0.032987171655467315
0.00914222002029419,0.8709677419354839,0.03298045602605863
0.00913238525390625,0.8709677419354839,0.03297374313047018
0.009126901626586914,0.8709677419354839,0.03296032553407935
0.00911480188369751,0.8709677419354839,0.03295362082994304
0.009111642837524414,0.8709677419354839,0.03294021960146401
0.009096682071685791,0.8709677419354839,0.032926829268292684
0.009093999862670898,0.8709677419354839,0.03292013818329608
0.009093523025512695,0.8709677419354839,0.0329134498171475
0.009092211723327637,0.8709677419354839,0.03290008123476848
0.0090903639793396,0.8763440860215054,0.03309644670050761
0.009081602096557617,0.8763440860215054,0.03308972797401543
0.00907057523727417,0.8763440860215054,0.03306958815175492
0.009070336818695068,0.8763440860215054,0.03306288032454361
0.00906229019165039,0.8763440860215054,0.033056175218008514
0.009057343006134033,0.8763440860215054,0.033049472830494725
0.009056508541107178,0.8763440860215054,0.03304277316034867
0.009055495262145996,0.8763440860215054,0.03303607620591812
0.009054064750671387,0.8763440860215054,0.03300931551235318
0.00903332233428955,0.8817204301075269,0.03318494536624848
0.00903254747390747,0.8817204301075269,0.03313800767831885
0.009029626846313477,0.8817204301075269,0.03313131313131313
0.009028196334838867,0.8817204301075269,0.03312462128862856
0.009021520614624023,0.8817204301075269,0.033117932148626815
0.009021401405334473,0.8817204301075269,0.033091202582728005
0.00902014970779419,0.8817204301075269,0.03307785397337636
0.009015679359436035,0.8817204301075269,0.03307118370639242
0.00901120901107788,0.8817204301075269,0.03305118903667876
0.00901031494140625,0.8817204301075269,0.03304452951843643
0.009010076522827148,0.8817204301075269,0.033037872683319904
0.009007692337036133,0.8817204301075269,0.03303121852970796
0.009005606174468994,0.8817204301075269,0.03299798792756539
0.009003639221191406,0.8870967741935484,0.0331925165962583
0.009000003337860107,0.8870967741935484,0.033185840707964605
0.008993685245513916,0.8870967741935484,0.03317916750452443
0.008988499641418457,0.8870967741935484,0.033165829145728645
0.008985936641693115,0.8870967741935484,0.033159163987138265
0.008985340595245361,0.8870967741935484,0.033152501506931886
0.008983731269836426,0.8870967741935484,0.03314584170349538
0.008982658386230469,0.8870967741935484,0.033139184575215905
0.008980095386505127,0.8870967741935484,0.03313253012048193
0.008978188037872314,0.8870967741935484,0.033112582781456956
0.008977532386779785,0.8870967741935484,0.033105939004815406
0.0089646577835083,0.8870967741935484,0.033099297893681046
0.008961021900177002,0.8870967741935484,0.03308602366151995
0.00895470380783081,0.8870967741935484,0.0330793905372895
0.008954226970672607,0.8870967741935484,0.03307276007215875
0.008953511714935303,0.8870967741935484,0.033066132264529056
0.008953273296356201,0.8870967741935484,0.03304626477067895
0.008951067924499512,0.8870967741935484,0.03303964757709251
0.008946120738983154,0.8870967741935484,0.03303303303303303
0.008943438529968262,0.8870967741935484,0.033026421136909526
0.008940279483795166,0.8870967741935484,0.033013205282112844
0.00893700122833252,0.8870967741935484,0.033
0.00893336534500122,0.8870967741935484,0.032993401319736056
0.0089244842529296875,0.8870967741935484,0.032986805277888845
0.00891953706741333,0.8870967741935484,0.03296044746304435
0.008918821811676025,0.8870967741935484,0.0329538645895746
0.008913934230804443,0.8870967741935484,0.03293413173652695
0.008902132511138916,0.8870967741935484,0.03292755936938735
0.008900940418243408,0.8870967741935484,0.03291442250149611
0.008897900581359863,0.8870967741935484,0.03288162614587485
0.008893430233001709,0.8870967741935484,0.0328750747160789
0.008886516094207764,0.8870967741935484,0.03286852589641434
0.008876323699951172,0.8870967741935484,0.032861979685321646
0.008874118328094482,0.8870967741935484,0.03283582089552239
0.008863091468811035,0.8870967741935484,0.032829287703939516
0.008858084678649902,0.8870967741935484,0.03282275711159737
0.008853375911712646,0.8870967741935484,0.03281622911694511
0.008844614028930664,0.8870967741935484,0.032809703718433086
0.00884389877319336,0.8870967741935484,0.032803180914512925
0.008842706680297852,0.8870967741935484,0.032796660703637445
0.008839190006256104,0.8870967741935484,0.03279014308426073
0.008835375308990479,0.8870967741935484,0.032777115613825986
0.008835256099700928,0.8870967741935484,0.03277060575968222
0.008829057216644287,0.8870967741935484,0.03276409849086576
0.008824706077575684,0.8870967741935484,0.03275109170305677
0.0088100433349609375,0.8870967741935484,0.03274459218098829
0.008809030055999756,0.8870967741935484,0.03273809523809524
0.008807599544525146,0.8870967741935484,0.03273160087284269
0.008802473545074463,0.8870967741935484,0.03271861986912552
0.0087929368019104,0.8870967741935484,0.03270564915758176
0.008791685104370117,0.8870967741935484,0.032692688725975826
0.008789896965026855,0.8870967741935484,0.03268621236133122
0.00878828763961792,0.8870967741935484,0.032679738562091505
0.008788049221038818,0.8870967741935484,0.032673267326732675
0.008785247802734375,0.8870967741935484,0.032666798653731934
0.008783459663391113,0.8870967741935484,0.032653868988719574
0.008774340152740479,0.8870967741935484,0.03264740799366838
0.008770346641540527,0.8870967741935484,0.032640949554896145
0.00876230001449585,0.8870967741935484,0.032634493670886076
0.008760511875152588,0.8870967741935484,0.0326280403401226
0.00875920057296753,0.8924731182795699,0.03281280885550504
0.008758902549743652,0.8924731182795699,0.032806324110671935
0.008752107620239258,0.8924731182795699,0.032793362307388385
0.008744597434997559,0.8924731182795699,0.03278688524590164
0.00874096155166626,0.8924731182795699,0.032780410742496054
0.008738398551940918,0.8924731182795699,0.03277393879565647
0.008712470531463623,0.8924731182795699,0.03276746940386893
0.00870746374130249,0.8924731182795699,0.03276100256562068
0.008704662322998047,0.8924731182795699,0.032754538279400155
0.008696317672729492,0.8924731182795699,0.032748076543696984
0.008693993091583252,0.8924731182795699,0.03273516071780714
0.0086936354637146,0.8924731182795699,0.03272225507589198
0.00868988037109375,0.8924731182795699,0.032715806070161606
0.008681774139404297,0.8924731182795699,0.03270935960591133
0.008679449558258057,0.8924731182795699,0.032696474295844005
0.008676290512084961,0.8924731182795699,0.032683599133687735
0.008675813674926758,0.8924731182795699,0.03267073410745916
0.008671224117279053,0.8924731182795699,0.032638615808100666
0.008656024932861328,0.8924731182795699,0.032632199724788674
0.008647263050079346,0.8924731182795699,0.03262578616352201
0.008644402027130127,0.8924731182795699,0.03261937512281391
0.0086439847946167,0.8924731182795699,0.03261296660117878
0.008643507957458496,0.8924731182795699,0.03260656059713219
0.008640587329864502,0.8924731182795699,0.03260015710919089
0.008636713027954102,0.8924731182795699,0.03258096172718351
0.00863659381866455,0.8924731182795699,0.032574568288854
0.008632004261016846,0.8924731182795699,0.03256817735923092
0.008631408214569092,0.8924731182795699,0.032561788936837976
0.008629441261291504,0.8924731182795699,0.03255540302020004
0.008618652820587158,0.8924731182795699,0.032549019607843135
0.008615612983703613,0.8924731182795699,0.03254263869829445
0.00861358642578125,0.8924731182795699,0.032536260290082324
0.008612334728240967,0.8924731182795699,0.032517140058765916
0.008610785007476807,0.8924731182795699,0.03251077164120642
0.008609175682067871,0.8924731182795699,0.03250440571764245
0.008587121963500977,0.8924731182795699,0.03249804228660924
0.008586287498474121,0.8924731182795699,0.03249168134664318
0.00858604907989502,0.8924731182795699,0.0324853228962818
0.008581757545471191,0.8924731182795699,0.03247896693406378
0.008576571941375732,0.8924731182795699,0.03247261345852895
0.008568167686462402,0.8924731182795699,0.03245991396167384
0.008540630340576172,0.8924731182795699,0.03245356793743891
0.00853264331817627,0.8924731182795699,0.03244722439405786
0.008532166481018066,0.8924731182795699,0.032434544744040644
0.008529245853424072,0.8924731182795699,0.032428208634498926
0.008528172969818115,0.8924731182795699,0.032421875
0.008527576923370361,0.8924731182795699,0.032415543839093924
0.008526206016540527,0.8924731182795699,0.03240288893226625
0.008510053157806396,0.8924731182795699,0.03239656518345043
0.008499622344970703,0.8924731182795699,0.03238392508778775
0.008495151996612549,0.8924731182795699,0.03236498342756872
0.008485198020935059,0.8924731182795699,0.032327166504381694
0.008474647998809814,0.8924731182795699,0.0323208722741433
0.00846785306930542,0.8924731182795699,0.032314580494452017
0.008456707000732422,0.8924731182795699,0.03228943785255787
0.008453547954559326,0.8924731182795699,0.032283158304161806
0.008446156978607178,0.8924731182795699,0.03227688119774451
0.008446037769317627,0.8924731182795699,0.03226433430515063
0.00844264030456543,0.8924731182795699,0.032251797163396156
0.008439242839813232,0.8924731182795699,0.03224553224553225
0.008437931537628174,0.8924731182795699,0.03223926976111866
0.008435249328613281,0.8924731182795699,0.03223300970873787
0.00843113660812378,0.8924731182795699,0.032226752086973405
0.00842374563217163,0.8924731182795699,0.032214244129633224
0.008410155773162842,0.8924731182795699,0.0321955003878976
0.008406639099121094,0.8924731182795699,0.03218925732014737
0.008406400680541992,0.8924731182795699,0.03218301667312912
0.008389770984649658,0.8924731182795699,0.032176778445435164
0.008385658264160156,0.8924731182795699,0.03217054263565892
0.008381307125091553,0.8924731182795699,0.032164309242394884
0.008380293846130371,0.8924731182795699,0.032158078264238665
0.00837850570678711,0.8924731182795699,0.03212074303405573
0.008372783660888672,0.8924731182795699,0.032114528922422135
0.00837099552154541,0.8924731182795699,0.03210831721470019
0.008369743824005127,0.8924731182795699,0.03210210790949526
0.008356809616088867,0.8924731182795699,0.03207729468599034
0.008354246616363525,0.8924731182795699,0.03207109737248841
0.008351445198059082,0.8924731182795699,0.0320649024531582
0.00834733247756958,0.8924731182795699,0.03205870992661259
0.0083370208740234375,0.8924731182795699,0.032052519791465534
0.008330702781677246,0.8924731182795699,0.03204014668982822
0.008325517177581787,0.8924731182795699,0.03200925568839182
0.008318126201629639,0.8924731182795699,0.03200308463466358
0.00831592082977295,0.8924731182795699,0.03199691595990748
0.008309602737426758,0.8924731182795699,0.03199074966274812
0.00829625129699707,0.8924731182795699,0.031978424195723366
0.00829237699508667,0.8924731182795699,0.031972265023112484
0.00828862190246582,0.8924731182795699,0.03195995379283789
0.008286595344543457,0.8924731182795699,0.03195380173243503
0.00828099250793457,0.8924731182795699,0.03194765204003079
0.00827103853225708,0.8924731182795699,0.031941504714258225
0.008256375789642334,0.8924731182795699,0.03193535975375144
0.00825434923171997,0.8924731182795699,0.031929217157145605
0.008248865604400635,0.8924731182795699,0.03189853958493467
0.008245706558227539,0.8924731182795699,0.031892411143131606
0.00824427604675293,0.8924731182795699,0.031886285055704955
0.008241713047027588,0.8924731182795699,0.03188016132129825
0.008232653141021729,0.8924731182795699,0.03185568988677797
0.008229613304138184,0.8924731182795699,0.0318495778971604
0.00821918249130249,0.8924731182795699,0.03184346825244581
0.008217930793762207,0.8924731182795699,0.031837360951285004
0.008217692375183105,0.8924731182795699,0.03181905309564884
0.008215665817260742,0.8924731182795699,0.03181295515523189
0.00819772481918335,0.8924731182795699,0.03180685955163824
0.008195996284484863,0.8924731182795699,0.031788586748372274
0.008192598819732666,0.8924731182795699,0.031782500478652116
0.008188843727111816,0.8924731182795699,0.031770334928229664
0.008187413215637207,0.8924731182795699,0.03176425564485266
0.008178949356079102,0.8924731182795699,0.0317581786875837
0.00817418098449707,0.8924731182795699,0.031752104055087986
0.008164525032043457,0.8924731182795699,0.03173996175908222
0.008156359195709229,0.8924731182795699,0.0316793893129771
0.008155524730682373,0.8924731182795699,0.031649189704480454
0.008154213428497314,0.8924731182795699,0.03163109756097561
0.008142650127410889,0.8924731182795699,0.031625071442179464
0.00813150405883789,0.8924731182795699,0.03161302609026852
0.008125722408294678,0.8924731182795699,0.031607006854531605
0.008115530014038086,0.8924731182795699,0.031600989910527316
0.008115410804748535,0.8924731182795699,0.031594975256947086
0.008108019828796387,0.8924731182795699,0.03158896289248335
0.00810331106185913,0.8924731182795699,0.031582952815829526
0.008092284202575684,0.8924731182795699,0.031576945025680044
0.008088111877441406,0.8924731182795699,0.03157093952073031
0.008084118366241455,0.8924731182795699,0.03155293670404866
0.008082926273345947,0.8924731182795699,0.031505029417346744
0.008080244064331055,0.8924731182795699,0.03149905123339659
0.008065342903137207,0.8924731182795699,0.031493075317776516
0.0080605149269104,0.8924731182795699,0.03148710166919575
0.008060038089752197,0.8924731182795699,0.0314811302863645
0.008053600788116455,0.8924731182795699,0.03147516116799393
0.008049845695495605,0.8924731182795699,0.03145130731337628
0.008048653602600098,0.8924731182795699,0.03143939393939394
0.008048295974731445,0.8924731182795699,0.03142748958727755
0.00804668664932251,0.8924731182795699,0.03142154079121711
0.008045852184295654,0.8978494623655914,0.03158691129184793
0.008045613765716553,0.8978494623655914,0.031580937972768536
0.008040010929107666,0.8978494623655914,0.03157496691245982
0.008039414882659912,0.8978494623655914,0.03156899810964083
0.008033335208892822,0.8978494623655914,0.031563031563031564
0.008030116558074951,0.8978494623655914,0.03155706727135298
0.008022725582122803,0.8978494623655914,0.031551105233327034
0.008018076419830322,0.8978494623655914,0.031545145447676615
0.008010685443878174,0.8978494623655914,0.03153918791312559
0.008006453514099121,0.8978494623655914,0.03153323262839879
0.007997632026672363,0.8978494623655914,0.03152727959222201
0.007996141910552979,0.8978494623655914,0.03152132880332201
0.00798332691192627,0.8978494623655914,0.031509433962264154
0.007973134517669678,0.8978494623655914,0.03150348990756461
0.007966935634613037,0.8978494623655914,0.03149160852347728
0.007959425449371338,0.8978494623655914,0.031485671191553544
0.007949888706207275,0.8978494623655914,0.03147973609802074
0.007949769496917725,0.8978494623655914,0.031473803241613266
0.007948517799377441,0.8978494623655914,0.03146194423511681
0.0079479217529296875,0.8978494623655914,0.03145601808250141
0.007944047451019287,0.8978494623655914,0.03145009416195857
0.007932186126708984,0.8978494623655914,0.03144417247222745
0.007926344871520996,0.8978494623655914,0.031438253012048195
0.007926106452941895,0.8978494623655914,0.031432335780161864
0.00792163610458374,0.8978494623655914,0.0314264207753105
0.007919728755950928,0.8978494623655914,0.031420507996237065
0.007915854454040527,0.8978494623655914,0.0314086891104006
0.007913529872894287,0.8978494623655914,0.031390977443609025
0.00791025161743164,0.8978494623655914,0.03138507799285849
0.007900834083557129,0.8978494623655914,0.03137918075911311
0.00789332389831543,0.8978494623655914,0.03137328574112343
0.007883965969085693,0.8978494623655914,0.03136739293764087
0.007876813411712646,0.8978494623655914,0.03136150234741784
0.007869422435760498,0.8978494623655914,0.03135561396920766
0.007867395877838135,0.8978494623655914,0.03133796209420154
0.007840454578399658,0.8978494623655914,0.031332082551594746
0.007836461067199707,0.8978494623655914,0.031326205214781466
0.00782620906829834,0.8978494623655914,0.03132033008252063
0.007813334465026855,0.8978494623655914,0.031314457153572096
0.007810711860656738,0.8978494623655914,0.031308586426696663
0.007806837558746338,0.8978494623655914,0.031302717900656044
0.007804751396179199,0.8978494623655914,0.03129685157421289
0.00779956579208374,0.8978494623655914,0.031290987446130784
0.007787168025970459,0.8978494623655914,0.03127340823970037
0.0077797770500183105,0.8978494623655914,0.03126755289271672
0.007771313190460205,0.8978494623655914,0.03126169973792587
0.0077686309814453125,0.8978494623655914,0.03125584877409695
0.007762134075164795,0.8978494623655914,0.031244153414405985
0.007761895656585693,0.8978494623655914,0.031238309016086794
0.007760524749755859,0.8978494623655914,0.031232466803815223
0.007759571075439453,0.8978494623655914,0.031209119790693327
0.0077506303787231445,0.8978494623655914,0.031203288490284007
0.007738888263702393,0.8978494623655914,0.031197459368578366
0.007729887962341309,0.8978494623655914,0.03119163242435562
0.007713913917541504,0.8978494623655914,0.031185807656395892
0.0077018141746521,0.8978494623655914,0.031179985063480208
0.007701098918914795,0.8978494623655914,0.031174164644390517
0.007691025733947754,0.8978494623655914,0.031162530322821423
0.007689833641052246,0.8978494623655914,0.031156716417910447
0.007683396339416504,0.8978494623655914,0.03115090468196232
0.007679402828216553,0.8978494623655914,0.031133482475764356
0.007636547088623047,0.8978494623655914,0.031127679403541473
0.007635712623596191,0.8978494623655914,0.031121878494222883
0.007624685764312744,0.8978494623655914,0.03111607974659959
0.0076233744621276855,0.8978494623655914,0.031110283159463487
0.00762176513671875,0.8978494623655914,0.031104488731607375
0.007600367069244385,0.8978494623655914,0.031098696461824952
0.007596254348754883,0.8978494623655914,0.03108711839166046
0.0075928568840026855,0.8978494623655914,0.03108133258887028
0.007577955722808838,0.8978494623655914,0.03107554893933755
0.007577240467071533,0.8978494623655914,0.031069767441860466
0.007560133934020996,0.8978494623655914,0.031063988095238096
0.007559657096862793,0.8978494623655914,0.031058210898270412
0.007546842098236084,0.8978494623655914,0.031052435849758274
0.007543206214904785,0.8978494623655914,0.03104089219330855
0.007543087005615234,0.8978494623655914,0.031035123582977144
0.00753474235534668,0.8978494623655914,0.03102935711631364
0.007533133029937744,0.8978494623655914,0.031023592792123352
0.007525503635406494,0.8978494623655914,0.031017830609212482
0.007514536380767822,0.8978494623655914,0.031012070566388116
0.007493793964385986,0.8978494623655914,0.031006312662458225
0.0074697136878967285,0.8978494623655914,0.030994803266518187
0.007467210292816162,0.8978494623655914,0.03098905177212841
0.007464289665222168,0.8978494623655914,0.03097755518456687
0.007462799549102783,0.8978494623655914,0.030971810089020772
0.0074446797370910645,0.8978494623655914,0.030966067124049694
0.00744020938873291,0.8978494623655914,0.03096032628846867
0.007439970970153809,0.8978494623655914,0.030954587581093606
0.007434964179992676,0.8978494623655914,0.03094885100074129
0.007430136203765869,0.8978494623655914,0.030937384216376436
0.007420480251312256,0.8978494623655914,0.030925925925925926
0.007412135601043701,0.8978494623655914,0.03092019996296982
0.007379651069641113,0.8978494623655914,0.030914476119955573
0.0073656439781188965,0.8978494623655914,0.03090875439570609
0.0073632001876831055,0.8978494623655914,0.03090303478904515
0.00734788179397583,0.8978494623655914,0.03089731729879741
0.00734180212020874,0.8978494623655914,0.030891601923788384
0.00734025239944458,0.8978494623655914,0.03088588866284446
0.007337093353271484,0.8978494623655914,0.030874468478461824
0.007329225540161133,0.8978494623655914,0.03086305673627795
0.0073206424713134766,0.8978494623655914,0.030857354028085735
0.007310092449188232,0.8978494623655914,0.030840258541089564
0.007307827472686768,0.8978494623655914,0.030834564254062037
0.00729823112487793,0.8978494623655914,0.030828872069411112
0.007295429706573486,0.8978494623655914,0.030823181985972684
0.0072914958000183105,0.8978494623655914,0.030817494002583504
0.0072675347328186035,0.8978494623655914,0.030800442641091847
0.007265567779541016,0.8978494623655914,0.030794763046284344
0.007259547710418701,0.8978494623655914,0.030789085545722714
0.007250308990478516,0.8978494623655914,0.030783410138248847
0.0072479248046875,0.8978494623655914,0.03077773682270549
0.007246971130371094,0.8978494623655914,0.030772065597936243
0.007240653038024902,0.8978494623655914,0.030766396462785558
0.007239818572998047,0.8978494623655914,0.030755064456721916
0.0072370171546936035,0.8978494623655914,0.030743740795287185
0.00722736120223999,0.8978494623655914,0.030738082090925822
0.007216453552246094,0.8978494623655914,0.030732425469267573
0.007211625576019287,0.8978494623655914,0.030726770929162834
0.0071991682052612305,0.8978494623655914,0.03072111846946284
0.007169008255004883,0.8978494623655914,0.030704173561316418
0.007164418697357178,0.8978494623655914,0.030698529411764704
0.007158875465393066,0.8978494623655914,0.0306928873368866
0.007156193256378174,0.8978494623655914,0.030687247335538403
0.007143616676330566,0.8978494623655914,0.030681609406577257
0.007135272026062012,0.8978494623655914,0.030675973548861132
0.007133007049560547,0.8978494623655914,0.030670339761248853
0.007129848003387451,0.8978494623655914,0.03065345080763583
0.007128298282623291,0.8978494623655914,0.030647825289043862
0.007126569747924805,0.8978494623655914,0.030597288384023452
0.007118344306945801,0.8978494623655914,0.030591683458508885
0.007108211517333984,0.8978494623655914,0.030569284276038805
0.007100701332092285,0.8978494623655914,0.030563689604685213
0.007089555263519287,0.8978494623655914,0.030558096980786827
0.007088601589202881,0.8978494623655914,0.030546917870861532
0.007074475288391113,0.8978494623655914,0.03054133138258961
0.007054507732391357,0.8978494623655914,0.03053016453382084
0.007050156593322754,0.8978494623655914,0.030524584171083897
0.007035374641418457,0.8978494623655914,0.030519005847953216
0.007025718688964844,0.8978494623655914,0.0305134295633108
0.007024288177490234,0.8978494623655914,0.03050785531603946
0.00702279806137085,0.8978494623655914,0.030502283105022832
0.007022440433502197,0.8978494623655914,0.03049671292914536
0.007008790969848633,0.8978494623655914,0.030491144787292312
0.006987273693084717,0.8978494623655914,0.03048557867834976
0.006987035274505615,0.8978494623655914,0.0304800146012046
0.006984710693359375,0.8978494623655914,0.030474452554744527
0.006984353065490723,0.8978494623655914,0.030468892537858054
0.006964147090911865,0.8978494623655914,0.030463334549434513
0.006959319114685059,0.8978494623655914,0.030457778588364036
0.006953179836273193,0.8978494623655914,0.030452224653537564
0.006951868534088135,0.8978494623655914,0.030446672743846857
0.006944596767425537,0.8978494623655914,0.03044112285818447
0.006936490535736084,0.8978494623655914,0.030435574995443776
0.006935775279998779,0.8978494623655914,0.03043002915451895
0.006932258605957031,0.8978494623655914,0.030424485334304974
0.006930410861968994,0.8978494623655914,0.030413403751593515
0.006926596164703369,0.8978494623655914,0.03040786598689002
0.006925702095031738,0.8978494623655914,0.030402330238485344
0.006908059120178223,0.8978494623655914,0.030391264786169245
0.006903111934661865,0.8978494623655914,0.030385735080058224
0.006898641586303711,0.8978494623655914,0.030380207385846826
0.006897926330566406,0.8978494623655914,0.03037468170243725
0.006896317005157471,0.8978494623655914,0.030352599054889132
0.0068953633308410645,0.8978494623655914,0.03034156976744186
0.0068930983543396,0.8978494623655914,0.03033605812897366
0.006856441497802734,0.8978494623655914,0.030330548492553577
0.006849825382232666,0.8978494623655914,0.030325040857090976
0.006843984127044678,0.8978494623655914,0.030319535221496007
0.006841480731964111,0.8978494623655914,0.03030852994555354
0.006825745105743408,0.8978494623655914,0.030303030303030304
0.006816685199737549,0.8978494623655914,0.03029753265602322
0.006805539131164551,0.8978494623655914,0.03028105167724388
0.006800591945648193,0.8978494623655914,0.03025910491030984
0.006794452667236328,0.8978494623655914,0.030253623188405798
0.0067882537841796875,0.8978494623655914,0.030248143452273137
0.006780028343200684,0.8978494623655914,0.030237189933007422
0.006771981716156006,0.8978494623655914,0.030220774520448787
0.006769776344299316,0.8978494623655914,0.030187997107736803
0.0067598819732666016,0.8978494623655914,0.030182541116934754
0.0067517757415771484,0.8978494623655914,0.030160736861116127
0.006746470928192139,0.8978494623655914,0.030155290718671
0.006742119789123535,0.8978494623655914,0.03014984654269724
0.006740391254425049,0.8978494623655914,0.03013352580295922
0.006734728813171387,0.8978494623655914,0.030122655122655124
0.0067327022552490234,0.8978494623655914,0.03011179228272629
0.006730139255523682,0.8978494623655914,0.03010636380025239
0.006729543209075928,0.8978494623655914,0.03010093727469358
0.006726384162902832,0.8978494623655914,0.03009551270499189
0.006706714630126953,0.8978494623655914,0.03009009009009009
0.006703794002532959,0.8978494623655914,0.030084669428931725
0.006693422794342041,0.8978494623655914,0.0300521864315278
0.006684601306915283,0.8978494623655914,0.030046779417056496
0.006677091121673584,0.8978494623655914,0.030035971223021582
0.006676971912384033,0.8978494623655914,0.030030570041359467
0.006676852703094482,0.8978494623655914,0.03000898472596586
0.006661117076873779,0.8978494623655914,0.030003593244699964
0.006656765937805176,0.8978494623655914,0.029965907051857168
0.006651461124420166,0.8978494623655914,0.029944414559799175
0.006642043590545654,0.8978494623655914,0.029939046253137324
0.006640970706939697,0.9032258064516129,0.0301021322343666
0.006638050079345703,0.9032258064516129,0.030096739519885347
0.006634175777435303,0.9032258064516129,0.030091348737238045
0.0066291093826293945,0.9032258064516129,0.030080572963294538
0.0066263675689697266,0.9032258064516129,0.03007518796992481
0.0066245198249816895,0.9032258064516129,0.03006980490424199
0.00662308931350708,0.9032258064516129,0.03005366726296959
0.006618142127990723,0.9032258064516129,0.030037546933667083
0.006617903709411621,0.9032258064516129,0.03003217733285663
0.006613194942474365,0.9032258064516129,0.030026809651474532
0.006608366966247559,0.9032258064516129,0.030016080042880113
0.006606757640838623,0.9032258064516129,0.030010718113612004
0.006603598594665527,0.9032258064516129,0.030005358099660654
0.006601691246032715,0.9032258064516129,0.03
0.006591677665710449,0.9032258064516129,0.029989289539450195
0.006590485572814941,0.9032258064516129,0.02998393717651258
0.006577789783477783,0.9032258064516129,0.029973238180196253
0.006574273109436035,0.9032258064516129,0.029967891544773455
0.006566405296325684,0.9032258064516129,0.0299625468164794
0.006564974784851074,0.9032258064516129,0.029957203994293864
0.006557345390319824,0.9032258064516129,0.029951863077197362
0.00655674934387207,0.9032258064516129,0.029946524064171122
0.006553828716278076,0.9032258064516129,0.02993585174625802
0.0065520405769348145,0.9032258064516129,0.029930518439337254
0.006549358367919922,0.9032258064516129,0.029925187032418952
0.006548762321472168,0.9032258064516129,0.02991985752448798
0.006540179252624512,0.9032258064516129,0.029909204201531068
0.006524980068206787,0.9032258064516129,0.0298932384341637
0.006523072719573975,0.9032258064516129,0.029887920298879204
0.006521463394165039,0.9032258064516129,0.029877289703005513
0.006510615348815918,0.9032258064516129,0.029871977240398292
0.006510496139526367,0.9032258064516129,0.029866666666666666
0.0064997076988220215,0.9032258064516129,0.029861357980803412
0.006499350070953369,0.9032258064516129,0.029856051181802026
0.006494402885437012,0.9032258064516129,0.029850746268656716
0.006479203701019287,0.9032258064516129,0.02984544324036241
0.0064719319343566895,0.9032258064516129,0.02984014209591474
0.0064702630043029785,0.9032258064516129,0.029829545454545456
0.006468057632446289,0.9032258064516129,0.029824249955618675
0.006465911865234375,0.9032258064516129,0.029818956336528223
0.006465792655944824,0.9032258064516129,0.029803086748270355
0.006462752819061279,0.9032258064516129,0.0297978006385243
0.006460964679718018,0.9032258064516129,0.02979251640361766
0.006460726261138916,0.9032258064516129,0.029787234042553193
