.threshold,specificity,sensitivity
0.009720027446746826,0.5827430779137154,0.8602150537634409
0.009720146656036377,0.5839389200625518,0.8602150537634409
0.00972658395767212,0.5841228957777573,0.8602150537634409
0.009733259677886963,0.5843068714929629,0.8602150537634409
0.009736418724060059,0.5843988593505658,0.8602150537634409
0.009737610816955566,0.5844908472081685,0.8602150537634409
0.009740650653839111,0.5845828350657714,0.8602150537634409
0.009747028350830078,0.5847668107809769,0.8602150537634409
0.009747862815856934,0.5848587986385797,0.8602150537634409
0.009749412536621094,0.5850427743537854,0.8602150537634409
0.009757697582244873,0.5853187379265936,0.8548387096774194
0.009759664535522461,0.5854107257841965,0.8548387096774194
0.009764373302459717,0.5855947014994021,0.8548387096774194
0.009768784046173096,0.5856866893570049,0.8548387096774194
0.009769618511199951,0.5858706650722105,0.8548387096774194
0.009773612022399902,0.5859626529298132,0.8548387096774194
0.009774386882781982,0.5863306043602244,0.8548387096774194
0.009776949882507324,0.5865145800754301,0.8548387096774194
0.009781897068023682,0.5866985557906357,0.8548387096774194
0.009788870811462402,0.586974519363444,0.8548387096774194
0.009790897369384766,0.5878024100818692,0.8548387096774194
0.009791374206542969,0.587894397939472,0.8548387096774194
0.009793460369110107,0.5879863857970749,0.8548387096774194
0.009795308113098145,0.5880783736546775,0.8548387096774194
0.009800374507904053,0.5881703615122804,0.8548387096774194
0.009801387786865234,0.5882623493698832,0.8548387096774194
0.009805023670196533,0.588354337227486,0.8548387096774194
0.009805619716644287,0.5884463250850888,0.8548387096774194
0.009808897972106934,0.5885383129426915,0.8548387096774194
0.009809374809265137,0.5886303008002944,0.8548387096774194
0.009814739227294922,0.5887222886578971,0.8548387096774194
0.009821414947509766,0.5889062643731027,0.8548387096774194
0.009825944900512695,0.5890902400883083,0.8548387096774194
0.009827733039855957,0.5893662036611167,0.8548387096774194
0.009829580783843994,0.5894581915187196,0.8548387096774194
0.009830951690673828,0.5896421672339252,0.8548387096774194
0.009836792945861816,0.5897341550915279,0.8548387096774194
0.009836912155151367,0.5899181308067335,0.8548387096774194
0.009837746620178223,0.5900101186643363,0.8548387096774194
0.009847700595855713,0.5901021065219392,0.8548387096774194
0.009848177433013916,0.5901940943795418,0.8548387096774194
0.009848296642303467,0.5902860822371447,0.8548387096774194
0.009851217269897461,0.5905620458099531,0.8548387096774194
0.009858548641204834,0.5906540336675559,0.8548387096774194
0.00986558198928833,0.5908380093827614,0.8548387096774194
0.009868025779724121,0.5909299972403643,0.8548387096774194
0.009868264198303223,0.5911139729555699,0.8548387096774194
0.009871065616607666,0.5912979486707755,0.8548387096774194
0.009871184825897217,0.5913899365283782,0.8548387096774194
0.009872019290924072,0.591481924385981,0.8548387096774194
0.009873509407043457,0.5916659001011866,0.8548387096774194
0.00988239049911499,0.5917578879587895,0.8548387096774194
0.00989675521850586,0.5918498758163923,0.8548387096774194
0.009897947311401367,0.591941863673995,0.8548387096774194
0.00990062952041626,0.5920338515315978,0.8548387096774194
0.00990074872970581,0.5921258393892006,0.8548387096774194
0.009901702404022217,0.5924018029620091,0.8548387096774194
0.009903550148010254,0.5924937908196117,0.8548387096774194
0.009909868240356445,0.5925857786772146,0.8548387096774194
0.009917080402374268,0.5926777665348174,0.8548387096774194
0.009918034076690674,0.5927697543924202,0.8548387096774194
0.009919583797454834,0.592861742250023,0.8548387096774194
0.009920716285705566,0.5929537301076258,0.8548387096774194
0.009925782680511475,0.5931377058228313,0.8548387096774194
0.009930193424224854,0.5934136693956398,0.8548387096774194
0.009934544563293457,0.5935056572532426,0.8548387096774194
0.00994563102722168,0.5938736086836538,0.8548387096774194
0.009947121143341064,0.5939655965412566,0.8548387096774194
0.00995779037475586,0.5941495722564621,0.8548387096774194
0.00995856523513794,0.5942415601140649,0.8548387096774194
0.009959042072296143,0.5945175236868734,0.8494623655913979
0.009963750839233398,0.594609511544476,0.8494623655913979
0.00998467206954956,0.5947934872596817,0.8494623655913979
0.009989678859710693,0.595161438690093,0.8494623655913979
0.010000765323638916,0.5952534265476956,0.8494623655913979
0.010006368160247803,0.5953454144052985,0.8494623655913979
0.010008931159973145,0.5955293901205041,0.8494623655913979
0.010012567043304443,0.5956213779781069,0.8494623655913979
0.010014116764068604,0.5957133658357097,0.8494623655913979
0.01001828908920288,0.5958053536933126,0.8494623655913979
0.010021686553955078,0.596449268696532,0.8494623655913979
0.010027408599853516,0.5965412565541348,0.8494623655913979
0.010029256343841553,0.5966332444117377,0.8494623655913979
0.0100327730178833,0.5967252322693404,0.8494623655913979
0.01003420352935791,0.5968172201269433,0.8494623655913979
0.010036051273345947,0.596909207984546,0.8494623655913979
0.010038018226623535,0.5970011958421488,0.8494623655913979
0.010043978691101074,0.5971851715573544,0.8494623655913979
0.010046243667602539,0.5972771594149573,0.8494623655913979
0.010047376155853271,0.59736914727256,0.8494623655913979
0.01004856824874878,0.5974611351301629,0.8494623655913979
0.010052382946014404,0.5976451108453684,0.8494623655913979
0.01006394624710083,0.5977370987029712,0.8494623655913979
0.010074973106384277,0.5979210744181769,0.8494623655913979
0.01008373498916626,0.5981050501333824,0.8494623655913979
0.010085582733154297,0.5981970379909851,0.8494623655913979
0.010096073150634766,0.5986569772789991,0.8494623655913979
0.01009821891784668,0.598748965136602,0.8494623655913979
0.010102629661560059,0.5988409529942047,0.8494623655913979
0.010110437870025635,0.5989329408518076,0.8494623655913979
0.01011878252029419,0.5990249287094104,0.8494623655913979
0.010119140148162842,0.5991169165670132,0.8494623655913979
0.010127544403076172,0.5996688437126299,0.8494623655913979
0.010127663612365723,0.5997608315702327,0.8494623655913979
0.010130107402801514,0.5998528194278355,0.8494623655913979
0.010130584239959717,0.5999448072854383,0.8494623655913979
0.010136306285858154,0.6000367951430412,0.8494623655913979
0.01014012098312378,0.6001287830006439,0.8494623655913979
0.01014244556427002,0.6002207708582468,0.8494623655913979
0.01014411449432373,0.6003127587158494,0.8494623655913979
0.010150551795959473,0.6005887222886579,0.8494623655913979
0.010152876377105713,0.6007726980038635,0.8494623655913979
0.010153353214263916,0.600956673719069,0.8494623655913979
0.01015704870223999,0.6013246251494803,0.8494623655913979
0.010158002376556396,0.601416613007083,0.8494623655913979
0.010171115398406982,0.6015086008646859,0.8494623655913979
0.010178565979003906,0.6016005887222886,0.8494623655913979
0.010183453559875488,0.6024284794407138,0.8494623655913979
0.010189414024353027,0.6025204672983167,0.8494623655913979
0.010200738906860352,0.6027044430135222,0.8494623655913979
0.01020580530166626,0.602796430871125,0.8494623655913979
0.010212182998657227,0.6029804065863307,0.8494623655913979
0.010213375091552734,0.6030723944439333,0.8494623655913979
0.010213732719421387,0.6033483580167418,0.8494623655913979
0.010216772556304932,0.6034403458743446,0.8494623655913979
0.010221660137176514,0.6035323337319474,0.8494623655913979
0.010225951671600342,0.6036243215895503,0.8494623655913979
0.010228753089904785,0.6037163094471529,0.8494623655913979
0.010230183601379395,0.6038082973047558,0.8494623655913979
0.010230422019958496,0.6039922730199614,0.8494623655913979
0.01023101806640625,0.604176248735167,0.8494623655913979
0.01023709774017334,0.6043602244503725,0.8494623655913979
0.01023930311203003,0.6047281758807838,0.8494623655913979
0.010239660739898682,0.6049121515959893,0.8494623655913979
0.010240316390991211,0.605096127311195,0.8494623655913979
0.010243117809295654,0.6053720908840032,0.8494623655913979
0.010248839855194092,0.6054640787416061,0.8494623655913979
0.010260522365570068,0.6055560665992089,0.8494623655913979
0.010265827178955078,0.6056480544568117,0.8494623655913979
0.010269999504089355,0.6057400423144145,0.8494623655913979
0.010284483432769775,0.6061079937448257,0.8494623655913979
0.010287284851074219,0.6061999816024285,0.8494623655913979
0.010289490222930908,0.6062919694600313,0.8494623655913979
0.010290205478668213,0.6064759451752368,0.8494623655913979
0.010292887687683105,0.6067519087480453,0.8494623655913979
0.010298609733581543,0.6069358844632509,0.8494623655913979
0.010298728942871094,0.607303835893662,0.8494623655913979
0.010308444499969482,0.6074878116088676,0.8494623655913979
0.010311484336853027,0.6076717873240732,0.8494623655913979
0.010322988033294678,0.607763775181676,0.8494623655913979
0.010324656963348389,0.6078557630392788,0.8494623655913979
0.01032942533493042,0.6080397387544845,0.8494623655913979
0.010329782962799072,0.6080397387544845,0.8440860215053764
0.010340511798858643,0.6081317266120871,0.8440860215053764
0.010343074798583984,0.60822371446969,0.8440860215053764
0.010345995426177979,0.6083157023272928,0.8440860215053764
0.010350346565246582,0.6084996780424984,0.8440860215053764
0.010355353355407715,0.6088676294729096,0.8440860215053764
0.010361552238464355,0.6090516051881152,0.8440860215053764
0.010367751121520996,0.609143593045718,0.8440860215053764
0.010368764400482178,0.6092355809033208,0.8440860215053764
0.010378718376159668,0.6093275687609235,0.8440860215053764
0.010379672050476074,0.6094195566185263,0.8440860215053764
0.010380327701568604,0.6099714837641431,0.8440860215053764
0.010380804538726807,0.6100634716217459,0.8440860215053764
0.010383248329162598,0.6101554594793488,0.8440860215053764
0.01038581132888794,0.6102474473369515,0.8440860215053764
0.010386407375335693,0.6119032287738019,0.8333333333333334
0.010394930839538574,0.6119952166314047,0.8333333333333334
0.010399580001831055,0.6124551559194187,0.8333333333333334
0.010403931140899658,0.6125471437770214,0.8333333333333334
0.01040416955947876,0.6126391316346242,0.8333333333333334
0.010410606861114502,0.612731119492227,0.8333333333333334
0.01042550802230835,0.6128231073498298,0.8333333333333334
0.01043170690536499,0.6131910587802409,0.8333333333333334
0.01043635606765747,0.6132830466378438,0.8333333333333334
0.010439038276672363,0.6133750344954466,0.8333333333333334
0.01043999195098877,0.6135590102106522,0.8333333333333334
0.010446548461914063,0.6137429859258579,0.8333333333333334
0.010449707508087158,0.6152147916475026,0.8333333333333334
0.010455548763275146,0.6153067795051053,0.8333333333333334
0.010469555854797363,0.6153987673627082,0.8333333333333334
0.010470688343048096,0.6154907552203109,0.8333333333333334
0.010479092597961426,0.6155827430779137,0.8333333333333334
0.01048654317855835,0.6157667187931193,0.8333333333333334
0.010490655899047852,0.6158587066507222,0.8333333333333334
0.010495305061340332,0.6160426823659277,0.8333333333333334
0.010502099990844727,0.6161346702235304,0.8333333333333334
0.010503292083740234,0.6163186459387361,0.8333333333333334
0.010507702827453613,0.6164106337963389,0.8333333333333334
0.010508537292480469,0.6165026216539418,0.8333333333333334
0.010510742664337158,0.6165946095115444,0.8333333333333334
0.010523676872253418,0.6166865973691473,0.8333333333333334
0.010542809963226318,0.6168705730843529,0.8333333333333334
0.010544002056121826,0.6169625609419557,0.8333333333333334
0.010546445846557617,0.617238524514764,0.8333333333333334
0.01055067777633667,0.6173305123723669,0.8333333333333334
0.010554254055023193,0.6175144880875725,0.8333333333333334
0.010564863681793213,0.6176064759451753,0.8333333333333334
0.010589838027954102,0.6177904516603808,0.8333333333333334
0.010592281818389893,0.6178824395179836,0.8333333333333334
0.010592639446258545,0.6183423788059976,0.8333333333333334
0.010598242282867432,0.6184343666636004,0.8333333333333334
0.010599672794342041,0.6185263545212032,0.8333333333333334
0.010600507259368896,0.618618342378806,0.8333333333333334
0.01060563325881958,0.6188023180940116,0.8333333333333334
0.010612726211547852,0.6189862938092172,0.8279569892473119
0.010613203048706055,0.6191702695244228,0.8279569892473119
0.010613560676574707,0.6193542452396283,0.8279569892473119
0.010614395141601563,0.6195382209548339,0.8279569892473119
0.010618209838867188,0.6197221966700396,0.8279569892473119
0.010619521141052246,0.6199061723852451,0.8279569892473119
0.01062077283859253,0.6199981602428479,0.8279569892473119
0.010621130466461182,0.6200901481004508,0.8279569892473119
0.01062697172164917,0.6201821359580535,0.8279569892473119
0.010632932186126709,0.6202741238156564,0.8279569892473119
0.010643064975738525,0.6203661116732591,0.8279569892473119
0.010645508766174316,0.620458099530862,0.8279569892473119
0.01064610481262207,0.6207340631036703,0.8279569892473119
0.010668277740478516,0.6211940023916843,0.8279569892473119
0.010671794414520264,0.6212859902492871,0.8279569892473119
0.010676205158233643,0.6213779781068899,0.8279569892473119
0.010681211948394775,0.6214699659644927,0.8279569892473119
0.01068192720413208,0.6217459295373011,0.8279569892473119
0.010686099529266357,0.6218379173949038,0.8279569892473119
0.010689735412597656,0.6220218931101095,0.8279569892473119
0.010695815086364746,0.622205868825315,0.8279569892473119
0.01069873571395874,0.6222978566829178,0.8279569892473119
0.010700345039367676,0.6223898445405207,0.8279569892473119
0.010702669620513916,0.6224818323981234,0.8279569892473119
0.010704338550567627,0.6225738202557263,0.8279569892473119
0.010706305503845215,0.6228497838285346,0.8279569892473119
0.010712742805480957,0.6229417716861374,0.8279569892473119
0.01071399450302124,0.6230337595437403,0.8279569892473119
0.010715782642364502,0.623125747401343,0.8279569892473119
0.010734796524047852,0.6232177352589459,0.8279569892473119
0.010750532150268555,0.6234017109741514,0.8279569892473119
0.01075601577758789,0.6234936988317542,0.8279569892473119
0.01075810194015503,0.623585686689357,0.8279569892473119
0.010760068893432617,0.6236776745469599,0.8279569892473119
0.010766863822937012,0.6237696624045626,0.8279569892473119
0.010778427124023438,0.6244135774077821,0.8279569892473119
0.010782361030578613,0.6245975531229877,0.8279569892473119
0.010782480239868164,0.6249655045533989,0.8279569892473119
0.010784924030303955,0.6255174316990157,0.8279569892473119
0.010796964168548584,0.6257014074142213,0.8279569892473119
0.010798931121826172,0.6258853831294269,0.8279569892473119
0.010799527168273926,0.6261613467022353,0.8279569892473119
0.01080232858657837,0.6262533345598381,0.8279569892473119
0.010812103748321533,0.6263453224174409,0.8279569892473119
0.010813295841217041,0.6264373102750437,0.8279569892473119
0.010815262794494629,0.6265292981326465,0.8279569892473119
0.010834276676177979,0.6266212859902494,0.8279569892473119
0.01083904504776001,0.626713273847852,0.8279569892473119
0.010842680931091309,0.6268972495630577,0.8279569892473119
0.010847926139831543,0.6269892374206605,0.8279569892473119
0.010855019092559814,0.6272652009934689,0.8279569892473119
0.010864496231079102,0.6273571888510716,0.8279569892473119
0.010865747928619385,0.6274491767086745,0.8279569892473119
0.010868430137634277,0.6277251402814829,0.8279569892473119
0.010868549346923828,0.6278171281390856,0.8279569892473119
0.010883033275604248,0.6280930917118941,0.8279569892473119
0.010893523693084717,0.6281850795694968,0.8279569892473119
0.010894954204559326,0.6282770674270997,0.8279569892473119
0.01089775562286377,0.628553030999908,0.8279569892473119
0.010899364948272705,0.6286450188575108,0.8279569892473119
0.01091092824935913,0.6289209824303192,0.8279569892473119
0.010920226573944092,0.6290129702879219,0.8279569892473119
0.010923624038696289,0.6294729095759359,0.8279569892473119
0.010935425758361816,0.6295648974335388,0.8279569892473119
0.010941565036773682,0.6296568852911415,0.8279569892473119
0.01095205545425415,0.6297488731487444,0.8279569892473119
0.010957419872283936,0.6298408610063472,0.8279569892473119
0.010964453220367432,0.62993284886395,0.8279569892473119
0.01097261905670166,0.6300248367215527,0.8279569892473119
0.010974466800689697,0.6301168245791555,0.8279569892473119
0.010975956916809082,0.6302088124367584,0.8279569892473119
0.010992646217346191,0.6303008002943611,0.8279569892473119
0.010995686054229736,0.630392788151964,0.8279569892473119
0.011004090309143066,0.6304847760095668,0.8279569892473119
0.011004328727722168,0.6306687517247723,0.8279569892473119
0.011006772518157959,0.6307607395823751,0.8279569892473119
0.011008858680725098,0.6309447152975807,0.8279569892473119
0.011009931564331055,0.6310367031551836,0.8279569892473119
0.011022031307220459,0.6311286910127862,0.8279569892473119
0.011023998260498047,0.6319565817312115,0.8279569892473119
0.011025786399841309,0.6320485695888143,0.8279569892473119
0.011026561260223389,0.6321405574464171,0.8279569892473119
0.011029243469238281,0.6322325453040198,0.8279569892473119
0.011029958724975586,0.6323245331616227,0.8279569892473119
0.011046528816223145,0.6325085088768283,0.8279569892473119
0.011063218116760254,0.632600496734431,0.8279569892473119
0.011081993579864502,0.6326924845920339,0.8279569892473119
0.011082172393798828,0.6328764603072394,0.8279569892473119
0.01108628511428833,0.6329684481648423,0.8279569892473119
0.011090695858001709,0.6331524238800479,0.8279569892473119
0.011100292205810547,0.6332444117376506,0.8279569892473119
0.011106550693511963,0.6334283874528562,0.8279569892473119
0.011108100414276123,0.633520375310459,0.8279569892473119
0.011108636856079102,0.6337043510256646,0.8279569892473119
0.011113643646240234,0.6337963388832675,0.8279569892473119
0.01111680269241333,0.6338883267408701,0.8279569892473119
0.011126160621643066,0.633980314598473,0.8279569892473119
0.011132895946502686,0.6340723024560758,0.8279569892473119
0.011133730411529541,0.6341642903136786,0.8279569892473119
0.011136174201965332,0.6342562781712814,0.8279569892473119
0.01113802194595337,0.6343482660288842,0.8279569892473119
0.011143743991851807,0.6346242296016926,0.8279569892473119
0.011155664920806885,0.6347162174592953,0.8279569892473119
0.011156678199768066,0.6348082053168982,0.8279569892473119
0.011176526546478271,0.634900193174501,0.8279569892473119
0.011179089546203613,0.6349921810321038,0.8279569892473119
0.011187255382537842,0.6352681446049122,0.8279569892473119
0.011190235614776611,0.6353601324625149,0.8279569892473119
0.011201441287994385,0.6354521203201178,0.8279569892473119
0.011208891868591309,0.6355441081777206,0.8279569892473119
0.011214375495910645,0.6356360960353233,0.8279569892473119
0.011229395866394043,0.6362800110385429,0.8279569892473119
0.011253654956817627,0.6363719988961457,0.8279569892473119
0.011262655258178711,0.6369239260417625,0.8279569892473119
0.011266350746154785,0.6370159138993653,0.8279569892473119
0.01127403974533081,0.6371998896145709,0.8279569892473119
0.011277556419372559,0.6372918774721736,0.8279569892473119
0.01127767562866211,0.6373838653297765,0.8279569892473119
0.011279284954071045,0.6375678410449821,0.8279569892473119
0.01128232479095459,0.6379357924753932,0.8279569892473119
0.011285603046417236,0.6380277803329961,0.8279569892473119
0.011293292045593262,0.6382117560482017,0.8279569892473119
0.011295855045318604,0.6383037439058044,0.8279569892473119
0.011300504207611084,0.63848771962101,0.8279569892473119
0.011303186416625977,0.6386716953362156,0.8279569892473119
0.011307239532470703,0.6387636831938184,0.8279569892473119
0.011331737041473389,0.6388556710514213,0.8279569892473119
0.011332809925079346,0.6389476589090239,0.8279569892473119
0.011340498924255371,0.6392236224818324,0.8279569892473119
0.011342227458953857,0.6393156103394352,0.8279569892473119
0.011342823505401611,0.6394995860546409,0.8279569892473119
0.011345267295837402,0.6395915739122435,0.8279569892473119
0.011361777782440186,0.6396835617698464,0.8279569892473119
0.01137322187423706,0.6401435010578604,0.8279569892473119
0.011375904083251953,0.6402354889154631,0.8225806451612904
0.0113791823387146,0.6405114524882716,0.8225806451612904
0.011388242244720459,0.6407874160610799,0.8225806451612904
0.011395812034606934,0.6408794039186827,0.8225806451612904
0.011398136615753174,0.6410633796338883,0.8225806451612904
0.01142817735671997,0.6416153067795052,0.8225806451612904
0.011428534984588623,0.6417072946371079,0.8225806451612904
0.011428654193878174,0.6417992824947107,0.8225806451612904
0.01142948865890503,0.6418912703523134,0.8225806451612904
0.011436104774475098,0.6419832582099163,0.8225806451612904
0.011447668075561523,0.6420752460675191,0.8225806451612904
0.011454403400421143,0.6421672339251219,0.8225806451612904
0.011455357074737549,0.6422592217827247,0.8225806451612904
0.011457681655883789,0.6423512096403274,0.8225806451612904
0.011465847492218018,0.6424431974979303,0.8225806451612904
0.011484384536743164,0.6426271732131359,0.8225806451612904
0.011501848697662354,0.6427191610707387,0.8225806451612904
0.011506378650665283,0.6429031367859442,0.8225806451612904
0.011517107486724854,0.6430871125011499,0.8225806451612904
0.011522769927978516,0.6431791003587526,0.8225806451612904
0.011524677276611328,0.6431791003587526,0.8172043010752689
0.011528611183166504,0.6433630760739583,0.8172043010752689
0.011557281017303467,0.643455063931561,0.8172043010752689
0.011569499969482422,0.6436390396467666,0.8172043010752689
0.0115736722946167,0.6437310275043695,0.8172043010752689
0.011592090129852295,0.6439150032195751,0.8172043010752689
0.011609792709350586,0.6440069910771777,0.8172043010752689
0.01161050796508789,0.6441909667923834,0.8172043010752689
0.011612951755523682,0.6442829546499862,0.8172043010752689
0.011617600917816162,0.6447428939380002,0.8172043010752689
0.011618852615356445,0.644834881795603,0.8172043010752689
0.011623859405517578,0.6449268696532058,0.8172043010752689
0.011631667613983154,0.6450188575108086,0.8172043010752689
0.011635065078735352,0.6451108453684113,0.8172043010752689
0.011639833450317383,0.6452948210836169,0.8172043010752689
0.011643826961517334,0.6453868089412198,0.8172043010752689
0.011646389961242676,0.6454787967988225,0.8172043010752689
0.011651813983917236,0.6456627725140281,0.8172043010752689
0.011653602123260498,0.6457547603716309,0.8172043010752689
0.011661827564239502,0.6458467482292337,0.8172043010752689
0.011667191982269287,0.6459387360868365,0.8172043010752689
0.01167452335357666,0.646214699659645,0.8172043010752689
0.011695146560668945,0.6463986753748505,0.8172043010752689
0.011724352836608887,0.6464906632324533,0.8172043010752689
0.011735320091247559,0.6465826510900561,0.8172043010752689
0.011741697788238525,0.6467666268052616,0.8172043010752689
0.011742174625396729,0.6468586146628645,0.8172043010752689
0.011746048927307129,0.6470425903780701,0.8172043010752689
0.011757433414459229,0.6471345782356729,0.8172043010752689
0.011765360832214355,0.6473185539508786,0.8172043010752689
0.011768043041229248,0.6476865053812897,0.8172043010752689
0.011768877506256104,0.6477784932388925,0.8172043010752689
0.011771321296691895,0.6480544568117008,0.8172043010752689
0.011793911457061768,0.6486983718149204,0.8172043010752689
0.011796653270721436,0.6487903596725233,0.8172043010752689
0.011799097061157227,0.648882347530126,0.8172043010752689
0.011806666851043701,0.6492502989605372,0.8172043010752689
0.01182866096496582,0.6494342746757429,0.8172043010752689
0.011829972267150879,0.6495262625333456,0.8172043010752689
0.011839866638183594,0.6496182503909484,0.8172043010752689
0.011841237545013428,0.6497102382485511,0.8172043010752689
0.011844038963317871,0.649802226106154,0.8172043010752689
0.011858820915222168,0.6503541532517707,0.8172043010752689
0.011859536170959473,0.6504461411093736,0.8172043010752689
0.01186591386795044,0.6505381289669764,0.8172043010752689
0.011878490447998047,0.6506301168245792,0.8172043010752689
0.011879801750183105,0.650722104682182,0.8172043010752689
0.01188284158706665,0.6509060803973876,0.8172043010752689
0.011894822120666504,0.6509980682549903,0.8172043010752689
0.011899828910827637,0.6510900561125932,0.8172043010752689
0.011913537979125977,0.6511820439701959,0.8172043010752689
0.011914372444152832,0.6512740318277987,0.8172043010752689
0.01191633939743042,0.6514580075430043,0.8172043010752689
0.011924266815185547,0.6515499954006071,0.8172043010752689
0.01192706823348999,0.6516419832582099,0.8172043010752689
0.011936366558074951,0.6517339711158128,0.8172043010752689
0.011943936347961426,0.6518259589734154,0.8172043010752689
0.011956572532653809,0.6521939104038267,0.8172043010752689
0.011958837509155273,0.6522858982614295,0.8172043010752689
0.011962413787841797,0.652469873976635,0.8172043010752689
0.011964380741119385,0.6525618618342379,0.8172043010752689
0.011974751949310303,0.6525618618342379,0.8118279569892473
0.011980950832366943,0.6526538496918407,0.8118279569892473
0.011994898319244385,0.6531137889798546,0.8118279569892473
0.012001276016235352,0.6532057768374575,0.8118279569892473
0.012005388736724854,0.6532977646950602,0.8118279569892473
0.012008130550384521,0.6533897525526631,0.8118279569892473
0.012012779712677002,0.6536657161254714,0.8118279569892473
0.01201629638671875,0.6537577039830742,0.8118279569892473
0.012025952339172363,0.6538496918406771,0.8118279569892473
0.0120316743850708,0.6539416796982798,0.8118279569892473
0.012031793594360352,0.6540336675558827,0.8118279569892473
0.012045979499816895,0.6540336675558827,0.8064516129032258
0.012050867080688477,0.6542176432710882,0.8064516129032258
0.012051582336425781,0.6544016189862938,0.8064516129032258
0.012062489986419678,0.6545855947014994,0.8064516129032258
0.012069940567016602,0.6547695704167049,0.8064516129032258
0.012083232402801514,0.6548615582743078,0.8064516129032258
0.01208585500717163,0.6549535461319106,0.8064516129032258
0.012091457843780518,0.6552295097047189,0.8064516129032258
0.012093782424926758,0.6553214975623218,0.8064516129032258
0.01209878921508789,0.6554134854199245,0.8064516129032258
0.012114167213439941,0.6555054732775274,0.8064516129032258
0.012115061283111572,0.6555974611351302,0.8064516129032258
0.012116968631744385,0.655689448992733,0.8064516129032258
0.01213216781616211,0.6558734247079385,0.8064516129032258
0.012146592140197754,0.656149388280747,0.8064516129032258
0.012162089347839355,0.6562413761383498,0.8064516129032258
0.012163341045379639,0.6563333639959525,0.8064516129032258
0.012166142463684082,0.6564253518535553,0.8064516129032258
0.01216965913772583,0.6567933032839666,0.8064516129032258
0.012169897556304932,0.6568852911415692,0.8064516129032258
0.012186527252197266,0.6569772789991721,0.8064516129032258
0.012188851833343506,0.6570692668567749,0.8064516129032258
0.012189090251922607,0.6571612547143777,0.8064516129032258
0.012192308902740479,0.6572532425719805,0.8064516129032258
0.01219475269317627,0.6575292061447888,0.8064516129032258
0.012201488018035889,0.6576211940023917,0.8064516129032258
0.012204170227050781,0.6577131818599945,0.8064516129032258
0.012218475341796875,0.6578051697175973,0.8064516129032258
0.012221992015838623,0.6578971575752001,0.8064516129032258
0.012222111225128174,0.6579891454328028,0.8064516129032258
0.012226521968841553,0.6581731211480084,0.8064516129032258
0.012230455875396729,0.6582651090056113,0.8064516129032258
0.01224595308303833,0.658357096863214,0.8064516129032258
0.012251615524291992,0.6584490847208169,0.8064516129032258
0.012253403663635254,0.6585410725784197,0.8064516129032258
0.012254774570465088,0.6586330604360224,0.8064516129032258
0.01226574182510376,0.6589090240088309,0.8064516129032258
0.012266874313354492,0.659276975439242,0.8064516129032258
0.01227039098739624,0.6593689632968448,0.8064516129032258
0.012280166149139404,0.6594609511544476,0.8064516129032258
0.012297332286834717,0.6594609511544476,0.8010752688172043
0.012305974960327148,0.6596449268696531,0.8010752688172043
0.012311875820159912,0.659736914727256,0.8010752688172043
0.012350738048553467,0.6598289025848588,0.8010752688172043
0.012354791164398193,0.6601048661576672,0.8010752688172043
0.012362003326416016,0.6602888418728727,0.8010752688172043
0.012372136116027832,0.6604728175880783,0.8010752688172043
0.012378275394439697,0.6605648054456812,0.8010752688172043
0.01240086555480957,0.660656793303284,0.8010752688172043
0.012404084205627441,0.6607487811608868,0.8010752688172043
0.01240527629852295,0.6609327568760923,0.8010752688172043
0.012407481670379639,0.6611167325912979,0.8010752688172043
0.012417018413543701,0.6617606475945175,0.8010752688172043
0.012426197528839111,0.6618526354521204,0.8010752688172043
0.012441635131835938,0.661944623309723,0.8010752688172043
0.012445509433746338,0.6620366111673259,0.8010752688172043
0.012446880340576172,0.6622205868825315,0.8010752688172043
0.012456178665161133,0.6623125747401344,0.8010752688172043
0.012456774711608887,0.66249655045534,0.8010752688172043
0.012468397617340088,0.6625885383129426,0.8010752688172043
0.012473881244659424,0.6627725140281483,0.8010752688172043
0.012475967407226563,0.6628645018857511,0.8010752688172043
0.012492001056671143,0.6629564897433539,0.8010752688172043
0.012512564659118652,0.6633244411737651,0.8010752688172043
0.01251375675201416,0.6634164290313679,0.8010752688172043
0.01251828670501709,0.6635084168889707,0.8010752688172043
0.01252603530883789,0.6636004047465734,0.8010752688172043
0.012534081935882568,0.6636923926041762,0.8010752688172043
0.012535333633422852,0.6638763683193818,0.8010752688172043
0.012542665004730225,0.6639683561769847,0.8010752688172043
0.012565076351165771,0.6640603440345874,0.8010752688172043
0.012585222721099854,0.6641523318921903,0.8010752688172043
0.012593328952789307,0.664244319749793,0.8010752688172043
0.012596726417541504,0.6646122711802043,0.8010752688172043
0.012599527835845947,0.6647962468954098,0.8010752688172043
0.012604296207427979,0.6648882347530126,0.8010752688172043
0.01260453462600708,0.6653481740410265,0.8010752688172043
0.012612998485565186,0.6654401618986294,0.8010752688172043
0.012619972229003906,0.6657161254714378,0.8010752688172043
0.012620329856872559,0.666084076901849,0.8010752688172043
0.012645900249481201,0.6661760647594517,0.8010752688172043
0.01265108585357666,0.6662680526170546,0.8010752688172043
0.012656807899475098,0.6663600404746574,0.8010752688172043
0.012658536434173584,0.6664520283322601,0.8010752688172043
0.01267099380493164,0.6666360040474657,0.8010752688172043
0.012694478034973145,0.6667279919050686,0.8010752688172043
0.012701630592346191,0.6668199797626713,0.8010752688172043
